ID,NAZIV
1,Zamena sijalica
2,Zamena prigušnice
3,Zamena zaštitnog stakla
4,Zamena porcelanskog grla
5,Zamena patrona 6-10A
6,Zamena kape osigurača
7,Zamena FRA osigurača
8,Ugradnja Al - Cu klemne
9,Zamena upaljača
